,logFC,logCPM,PValue
KCNA3,-12.9556208899432,8.67572488158581,3.16994417365582e-12
PTGIR,-12.9314199385427,8.6517358224323,3.41829094384083e-12
GP1BA,-12.9268933865991,8.64724929565216,3.46603121985886e-12
LOC101928419,-12.9077252371795,8.62825202380265,3.67405515554223e-12
GFI1B,-12.8808291474718,8.60159953069112,3.99113373332768e-12
PECAM1,-12.8646629443132,8.58558284927838,4.18791033728053e-12
P2RX1,-12.8303399136599,8.55157991239774,4.65139546287318e-12
SUCNR1,-12.659699284592,8.38265219017787,8.35552156490069e-12
GP6,-12.5440839198915,9.32168264642668,2.1714566932323e-12
TREML1,-12.5272173065988,8.25164533864362,1.3394498621176e-11
BTK,-12.5207546233595,8.24525859500979,1.37255000070932e-11
PADI4,-12.3519142930257,8.07851188482727,2.48885268967497e-11
RAB32,-12.3486815140681,8.07532224129207,2.51040626859164e-11
F2RL3,-12.3437871675316,8.07049179554999,2.55916627490243e-11
UNC13D,-12.3038474338261,8.03108681565269,2.93540790957104e-11
GUCY1B3,-12.2305434071829,7.95882053246722,3.79660003361134e-11
MMRN1,-12.2041221611848,7.93276231549265,4.15592879970115e-11
FCGR2A,-12.2023323287887,7.93099889219111,4.18992793525257e-11
TMBIM1,-12.1560647410035,7.88541602469008,4.90984263020008e-11
SMOX,-12.1162009412026,7.84615779610581,5.64431616134652e-11
GNG11,-12.0807801922778,7.8112898666241,6.64496089448465e-11
AQP10,-12.0726073183573,7.80324641990256,6.92921871164775e-11
EHD3,-12.0360862516772,7.76731260489808,8.33593272215388e-11
RASGRP2,-12.0286856046923,7.76003373688015,8.64635159269515e-11
STON2,-12.0188373717775,10.1015971545112,1.54952465710644e-12
P2RY1,-12.0174730781016,7.74900440110245,9.15449592595326e-11
HBG1,-11.9242632221683,7.65738132827653,1.46365586308392e-10
GATA1,-11.9169779332902,7.65022435998695,1.51883937747353e-10
PCYT1B,-11.8855983521448,7.61940482195217,1.77110851594018e-10
CD84,-11.8781146640155,7.61205647422652,1.83919844971548e-10
SPOCD1,-11.8030392159084,7.53837757448357,2.65730184221047e-10
FERMT3,-11.762806409494,9.22533459240545,8.92632346669576e-12
FAM212A,-11.7347935112811,7.4714745328353,3.92210840932475e-10
HBD,-11.707045734468,7.44427542550934,4.7174818720911e-10
PDE3A,-11.6771723202183,7.41501595010951,5.74629962552032e-10
TSPAN32,-11.6267106534943,7.36562003454174,7.9469789702792e-10
FRMD3,-11.5565050487135,9.01480211097329,1.71311885921116e-11
CASS4,-11.5177563522184,7.25909509057948,1.58400366056937e-09
ALDH3A1,-11.5093358262251,7.25164749182,1.65386433309831e-09
HBG2,-11.483644871768,7.22578180125982,1.9458392260127e-09
MAPRE2,-11.4461790865196,7.18921419831066,2.44296500483444e-09
CMTM5,-11.4436464322222,7.18674308596352,2.4908189540812e-09
TBXA2R,-11.3894081154171,7.13384734297956,3.66820431571544e-09
SLC9A9,-11.3894081154171,7.13384734297956,3.66820431571544e-09
PSTPIP2,-11.3788418427717,7.12354831624295,3.95599188209598e-09
ANKRD55,-11.3466706269953,7.09220263577202,5.04737588999708e-09
MYCT1,-11.3412383152873,7.08691150011706,5.2434541324943e-09
PRKCB,-11.3325169001067,7.07841919705742,5.59727057858203e-09
HBE1,-11.3303119416862,7.0762706569036,5.69003372352052e-09
TFPI,-11.3303119416862,7.0762706569036,5.69003372352052e-09
DOK2,-11.323742448041,7.06987663645556,5.97579494367486e-09
SPARC,-11.301009399779,9.64326289877722,1.16593571698309e-11
XIRP2,-11.2885848516767,7.03565357840876,7.7144612763403e-09
HPSE,-11.274403257387,7.02185641264175,8.54406840753947e-09
IRAK2,-11.2630253501384,7.0107972242643,9.2806823673995e-09
ARHGAP6,-11.2073101092807,6.95663268505031,1.37622206258928e-08
CLDN5,-11.1983242280599,6.94790365948201,1.45996969775905e-08
DNM3,-11.1862517368984,7.96728117644187,1.83274475942747e-10
ZEB2,-11.1783997810892,6.92855951018152,1.67619578405156e-08
PTPLAD2,-11.1673613872956,6.91783963585367,1.80461055973932e-08
MFSD2B,-11.1556338399826,6.90645501356048,1.95981512724372e-08
XIST,-11.1166563731735,6.8694241342082,2.54134091896922e-08
TMEM55A,-11.1148288131602,6.86687071579098,2.58658246788259e-08
TUBA8,-11.0695547340134,6.82299074127936,3.49340556420354e-08
FHL1,-11.0596655521931,6.81341171438035,3.74848359526193e-08
TAL1,-11.0450777021145,7.80749474935262,3.33753906480434e-10
CCR4,-11.0125980408631,6.7678489531035,5.16842350564229e-08
KLHL6,-10.9538139094693,6.71108475970218,7.62264957935915e-08
CCRL2,-10.9425779661052,6.7001572407419,8.21775797322335e-08
PTAFR,-10.8973234742594,8.47068489539564,2.17596895537262e-10
CD68,-10.8850799834482,7.67989963404138,6.37442373191156e-10
CDH3,-10.8300715037006,6.59296805861123,1.6577376014794e-07
PLEK,-10.7638056576671,8.49670961210163,8.45637470033513e-11
OXTR,-10.7592109823601,6.52343114519312,2.57960442599605e-07
TNFSF4,-10.7469383553072,6.51163271775908,2.78381702040083e-07
TRIM58,-10.7259386471036,8.83952554364401,6.93265917406482e-11
MAP3K7CL,-10.7010256301074,6.46752715225994,3.88728819578734e-07
EGF,-10.6783135063671,7.46956654117496,1.89118826678458e-09
LY6G6E,-10.6090975012462,6.37938733429934,7.54739425191203e-07
SLC6A6,-10.6045704054557,6.37505285052795,7.78154905120788e-07
TWSG1,-10.5443877926254,6.31748660139755,1.18452855493487e-06
HEMGN,-10.5443877926254,6.31748660139755,1.18452855493487e-06
SLFN14,-10.5396526878961,6.3129618195119,1.22170195229284e-06
LOC100130938,-10.4914267594285,6.2669160205738,1.68996585385341e-06
STX11,-10.4597428411231,6.23671289005119,2.08726074310993e-06
SERPINB9,-10.4415329204816,6.21935223027581,2.34444503538971e-06
FAM65B,-10.4271809473131,7.23043623838511,8.63230310666170e-09
P2RY12,-10.4262219906854,6.20477188608641,2.59529922965156e-06
STARD8,-10.3792899796707,6.16012546031253,3.5264816296684e-06
STEAP4,-10.3537107898705,6.13777211002856,4.2002790153632e-06
PCDH9,-10.3307810107068,6.11405337612903,4.9982889623102e-06
HERC2P2,-10.3307810107068,6.11405337612903,4.9982889623102e-06
F2R,-10.3254001484152,8.12662978890868,7.3060177768766e-10
SELP,-10.2975794532715,8.35255762217394,6.64556354020056e-10
CD96,-10.2955337773088,7.09404133179972,2.19932327304787e-08
VIM-AS1,-10.2840406565528,6.06974901322645,6.91880174031303e-06
FCER1G,-10.2797185098755,7.19945477237199,1.04510352890902e-08
FGD3,-10.2519233902624,6.03932732016168,8.62909704061689e-06
GYS2,-10.1746261682101,5.96629326429321,1.42993789889374e-05
SMAD2,-10.1746261682101,5.96629326429321,1.42993789889374e-05
PDE2A,-10.1312230450457,5.92538047811829,1.89138804693482e-05
CD40LG,-10.1280881757964,7.47148240208141,5.38488611704261e-09
PIK3R6,-10.1185784839035,5.9134748437857,2.04026489190924e-05
BEND2,-10.0994013923072,5.89543016537445,2.30322993519573e-05
TMEM64,-10.0799659562579,5.87715698311834,2.58101133263123e-05
GNA15,-10.0734288565004,5.87101413734264,2.70115937228453e-05
LOC100129617,-10.0668620018382,5.86484503042604,2.80577330504146e-05
IGF2BP3,-10.0589744362293,5.85744653791574,2.931739652776e-05
GPR183,-10.0536379356347,5.85242712846771,3.02744062338531e-05
MPL,-10.0132236336783,5.81451909530863,3.92718436758014e-05
ACRBP,-10.0048702573775,9.96718187356142,2.72792144230945e-10
ADARB2,-9.98563811236541,5.78868229350504,4.71633147358945e-05
ADORA2A,-9.97592569751285,5.7796135572306,5.03607558642784e-05
FAM26E,-9.97164500724371,5.77558832883147,5.18882545998932e-05
FAM65C,-9.94900034391485,9.20897206195083,6.70402089911211e-10
SH3TC2,-9.91133878564409,7.74441330144063,3.12650716783326e-09
SEC14L5,-9.88471055846606,5.69442693372951,8.94467751260763e-05
CNST,-9.86674250200666,9.42225801089745,4.77651119238138e-10
LRRC32,-9.86213306349378,5.67340276751569,0.000102160590136054
CA13,-9.83146940053803,5.64488545004038,0.000122939068918224
LINC00534,-9.83146940053803,5.64488545004038,0.000122939068918224
DKK1,-9.80803624577118,5.62312146081351,0.000141560584101295
BBS12,-9.77618797873201,5.59358265065352,0.000170484036474662
PROS1,-9.76811483666365,5.58610250473751,0.000178268266751433
ANKRD33B,-9.71870367277256,5.54038871328132,0.000234956164448889
RHOBTB1,-9.69320429920283,8.2033475926108,2.01724099963022e-09
SNCA,-9.68876359972972,7.07461741284426,6.8192662476437e-08
EMILIN1,-9.68479700463717,5.5090880818691,0.00028333077144908
SNRPN,-9.67619451034266,5.50115569432384,0.000297187145710564
SNURF,-9.67619451034266,5.50115569432384,0.000297187145710564
GP5,-9.63239544186147,5.46082631624914,0.000380626443870337
DAPP1,-9.62415822996847,7.72835675774405,3.38929007197279e-09
PPBP,-9.60616980329332,11.9885868199949,8.94494497399558e-10
CD109,-9.58543334738747,5.4177119393861,0.00049209833011766
ITGA2B,-9.58089118257324,11.139940429929,8.82247652120713e-10
PLXDC2,-9.56846774845235,6.3841773137565,2.65854824263388e-06
LRMP,-9.56693852833081,5.40075770321954,0.000546354719972052
KLF9,-9.53949875645771,6.92835770109856,1.86387723305997e-07
NID1,-9.5310849195755,5.36792366180465,0.000658614824254604
TGFB1,-9.51187539718876,5.3503705026213,0.000731777757851778
MLC1,-9.50217386854988,5.34151321968989,0.000768527027201217
ROPN1L,-9.50217386854988,5.34151321968989,0.000768527027201217
CDKL1,-9.48881698447266,5.32946985230726,0.000819019252944359
SPTB,-9.48329527776847,5.32460037290281,0.000844051985669255
DOK1,-9.48257288941215,5.32363391309223,0.000847840344823546
ACSL4,-9.47073176202004,5.31286418317499,0.000904579591038686
AFAP1L2,-9.4526629079973,5.29639272107415,0.00099035340542776
TCF4,-9.4526629079973,5.29639272107415,0.00099035340542776
NAT8B,-9.43237280060405,5.2779420556591,0.00109335377126893
SLA,-9.42838030308683,5.27435858672181,0.00111958114869606
FADS1,-9.42412682729494,5.27134043513277,0.00113495351498738
DGKG,-9.40139238790982,5.24981618094046,0.00127852566640361
TTC33,-9.36973213242256,5.22113138178505,0.00148498184705721
ZNF792,-9.33736152716773,5.19186500615113,0.00173890079915915
SYNE1,-9.33523072847658,5.18996591735678,0.00175331602816583
LOC728975,-9.32640789822587,5.18197619310311,0.00182862445891445
VNN1,-9.31537024540816,5.1720191724265,0.00191724997133614
LOC102724614,-9.28678141593827,6.1943968875993,9.45013920319182e-06
CPNE5,-9.28174059138194,5.14172929614739,0.0022030626375593
MFNG,-9.27730775609202,5.13779630425413,0.00223441145866128
TSIX,-9.25846585951626,6.09948429054366,1.82293067332452e-05
PF4,-9.24575329211442,10.4677213012528,2.19828525777693e-09
ANTXR2,-9.20008207641184,5.06847895160165,0.0030312760468899
SRGN,-9.19625462128309,9.0995426179237,2.91883886049454e-09
AC147651.4,-9.18802995118302,5.05770449552407,0.0031706506599988
VWA5A,-9.17587630349008,5.04684902652109,0.00334129921835773
IL16,-9.17349283198992,5.04475246619326,0.00336560130540402
C15orf26,-9.16361940840903,5.0359113179875,0.00349552992999
ELMO1,-9.14938988161109,6.06583648733043,2.30608235841673e-05
LPAR5,-9.1387887531624,5.01378413479689,0.0038267442328309
CBFA2T3,-9.1387887531624,5.01378413479689,0.0038267442328309
PRTFDC1,-9.12621131525953,5.0025920632018,0.00400450343242026
ABCC1,-9.12127304131566,4.9982674398114,0.00409361608439151
C20orf112,-9.11569564974657,4.99441813032706,0.00414720948160348
SENCR,-9.11352327122458,4.99131255637614,0.0042218973556994
ABCA6,-9.11352327122458,4.99131255637614,0.0042218973556994
MIR223,-9.11352327122458,4.99131255637614,0.0042218973556994
CELF2,-9.1049036963058,6.91155617457863,4.30012898917041e-07
GPX1,-9.10320066261549,10.7319863817049,3.10590436412914e-09
TNF,-9.10072265842872,4.97994423851243,0.00441878679584252
SMIM3,-9.09508898280244,8.09933565376035,7.56931576755934e-09
SLC6A4,-9.07477561060255,4.95693550187326,0.00484192468777006
PARVB,-9.06162497907849,4.94529216374106,0.00506918490974378
C11orf21,-9.05904489632874,4.94304543894681,0.00514456682811912
KLHL5,-9.05904489632874,4.94304543894681,0.00514456682811912
SDPR,-9.04748770357397,10.7305588706607,3.63411214358399e-09
UGT1A6,-9.04639376722473,4.93672354454683,0.00529149514304548
PLAG1,-9.03954430022193,4.92684521533007,0.00546550116384582
CLEC12A,-9.03790925851669,4.92447456974353,0.00554865123531747
DYNC1I1,-9.03495857246789,4.92171998137209,0.00559871865309236
ARHGAP21,-9.0338321328614,6.49828620848941,2.78230758594376e-06
LDHB,-9.01878520742799,4.90748632627949,0.00590702429235867
ITGA5,-9.00779001568476,4.89775659641814,0.0061406066153143
SLC8A3,-9.00779001568476,4.89775659641814,0.0061406066153143
GAB2,-8.99401145057616,4.88562410634701,0.00643186370069071
PYGL,-8.9913074446001,4.8832842863267,0.00652793918610545
FAM109B,-8.98010003324205,4.87338881662105,0.00678711352581965
TSPAN2,-8.95186821803499,4.848602771574,0.00744967433605743
WIPF1,-8.93221916751279,6.46249821137868,3.57571296892638e-06
LOC101927854,-8.92307115819013,4.82338386547319,0.00803408047449383
TOR4A,-8.92307115819013,4.82338386547319,0.00803408047449383
LAT,-8.91034629879725,7.30209104919385,6.57510489545191e-08
VDR,-8.90558443659282,4.80814507809449,0.00843647612338467
PXMP4,-8.89368723419754,4.79771672568605,0.00869928604628233
ARHGAP25,-8.8758385356191,4.78220409840749,0.00907181059115058
RSAD2,-8.87179976686019,4.7799260216602,0.00918553854356636
MRVI1,-8.86369244805107,4.77158514668341,0.00935704242103542
RAB33A,-8.84845794026696,4.75833988555344,0.00970687774901261
APOBEC3C,-8.83003727478096,4.74239755405925,0.0102041754871843
THBS1,-8.80868264792384,11.5662859226452,7.69763459358614e-09
GRK5,-8.80176484886598,4.717859311424,0.0109292769205187
MYZAP,-8.76977494600751,4.6902278994295,0.011780933089607
PLA2G4A,-8.76661568990188,4.68755600024222,0.0119383582222453
RYR2,-8.76661568990188,4.68755600024222,0.0119383582222453
LOC102724574,-8.7370596849501,4.662057582997,0.0128040751238227
MEF2C,-8.72734261229689,4.65387252535842,0.0131295364298309
VWF,-8.70589184454315,5.52982340209423,0.000638472875435903
SH2D2A,-8.70358540719577,4.63332694908949,0.0138227412152313
LOC102723699,-8.70027772781507,4.63054997250325,0.0139048311660197
CNNM2,-8.6865524691265,4.61874446875987,0.0143662817846385
FAT4,-8.6865524691265,4.61874446875987,0.0143662817846385
AP1S2,-8.68276473320432,5.50804003396964,0.000723048716608009
IFI27L2,-8.66931605572914,4.60401328415219,0.0150475512845036
EPM2AIP1,-8.66931605572914,4.60401328415219,0.0150475512845036
ADAMTS6,-8.63421294156922,4.57409246675553,0.0162704509904486
TGFBI,-8.60931255078164,4.55823069561782,0.0170772274244282
STAT5B,-8.5969049870295,4.54408323703015,0.0175872954934369
FCGR2C,-8.57990313778093,4.52801627543001,0.0184622817416854
CXCL5,-8.57990313778093,4.52801627543001,0.0184622817416854
UGT1A8,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A10,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A9,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A7,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A5,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A4,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A3,-8.56636001305841,4.52293532692554,0.0186569733195856
UGT1A1,-8.56636001305841,4.52293532692554,0.0186569733195856
SUOX,-8.5448476500372,4.50291906313078,0.0195273513953815
SUSD1,-8.54091846965575,6.75542326847735,2.05050660524544e-06
PLEKHM3,-8.53511637454154,4.49036258366708,0.0197245321718304
ZC3H12C,-8.50414809338203,4.46420262914205,0.0204550510615546
SH2B3,-8.48457039079027,4.44779895300187,0.0210518673039605
RHD,-8.46719963609943,5.84549888384615,0.000185176023392745
MAOB,-8.46472337378904,4.43120693499772,0.0214999269733524
LOC730102,-8.44459952957545,4.41442220721363,0.0219610212012711
MR1,-8.44459952957545,4.41442220721363,0.0219610212012711
LY6G6D,-8.42419102653052,4.39744024825886,0.0224356421186622
KLF7,-8.42017574521379,4.39418305491468,0.0224928035558924
SIAE,-8.41276159966047,7.11449719888287,5.4580498216879e-07
GJA4,-8.40348969592088,4.38025637600467,0.0229243050478804
SPRY1,-8.40348969592088,4.38025637600467,0.0229243050478804
SOCS3,-8.35215155195949,5.19816825867149,0.00367102966026164
GPSM3,-8.33528367607076,4.32402928661475,0.0247514081089227
GDF2,-8.3175797832152,4.30940204122122,0.0252433693734222
ANO2,-8.3175797832152,4.30940204122122,0.0252433693734222
TGFB1I1,-8.3175797832152,4.30940204122122,0.0252433693734222
ITGAM,-8.3089204254647,4.30248152150526,0.0255952708222403
ZNF618,-8.28604437749804,4.29080525240633,0.0260478146549522
ZNF780A,-8.27262714031631,4.27262846924423,0.026640178984949
DPPA4,-8.27262714031631,4.27262846924423,0.026640178984949
TRAPPC3L,-8.27262714031631,4.27262846924423,0.026640178984949
VIL1,-8.27238342538307,6.34679829157368,1.47521279643605e-05
C2orf88,-8.26795360410359,8.01194614274262,5.57219813066777e-08
CSTF2T,-8.26772852722303,4.27591321826965,0.0265741657130503
ZBTB37,-8.23038406588712,4.24565955219774,0.0276714877521671
FNDC3A,-8.22622876546256,4.23489506510455,0.0278955085546777
CDH6,-8.22622876546256,4.23489506510455,0.0278955085546777
ABAT,-8.20245777210641,4.21565254261122,0.0285536256699493
PDGFRA,-8.20245777210641,4.21565254261122,0.0285536256699493
AMPD2,-8.19407771577438,6.58126789485606,5.69473099455859e-06
AMIGO2,-8.18812781806481,6.33003021400455,1.64716948585279e-05
TSPAN18,-8.18444229055166,6.76617067355234,3.11441469069347e-06
KIF3C,-8.17828856852431,4.19615049103908,0.0292331876260402
TRIM40,-8.17828856852431,4.19615049103908,0.0292331876260402
DYTN,-8.15370758575197,4.17638183014891,0.0302114149707444
HCG11,-8.12870054924926,4.15633918662626,0.0309457476026454
MYL9,-8.12225182397864,6.06892812664788,8.34947239471945e-05
ELK3,-8.11751529577723,5.97531254296188,0.000147365422347445
CETP,-8.10325242911687,4.13601487771725,0.0317048107206956
NLK,-8.08611444830387,6.80211781126595,3.78325522625053e-06
ARNTL2,-8.07734738584332,4.11540089370861,0.0324896966910184
LOC102724397,-8.07734738584332,4.11540089370861,0.0324896966910184
LOC101928445,-8.07734738584332,4.11540089370861,0.0324896966910184
PELI2,-8.05994381026404,5.18939943858153,0.00385454349742378
AVPR1A,-8.05096871109195,4.09448887915299,0.0333015586030262
LINC00520,-8.05096871109195,4.09448887915299,0.0333015586030262
LOC102723797,-8.05096871109195,4.09448887915299,0.0333015586030262
KCNJ4,-8.05096871109195,4.09448887915299,0.0333015586030262
UBASH3B,-8.0504700879468,5.49625945501714,0.00135557282754803
SLC26A9,-8.02761870864392,4.08406468536776,0.0338776793850555
LINC00989,-8.02409876297355,4.07327011273029,0.0344758648608934
DNAJC15,-8.01215071470318,5.46593413330114,0.00159831831820294
LOC283028,-7.96880937924263,4.02987547828436,0.036269695942967
AC011747.4,-7.96880937924263,4.02987547828436,0.036269695942967
MYO18B,-7.96880937924263,4.02987547828436,0.036269695942967
CHST2,-7.96880937924263,4.02987547828436,0.036269695942967
ITM2B,-7.96673434350284,9.9303866692132,6.83362471092799e-08
WHAMMP3,-7.96262514910841,5.41415842433846,0.00208190220571889
MISP,-7.96078185915664,4.03182923023611,0.0362195328078921
FGF2,-7.94034931917373,4.00768013541721,0.0372151576075071
ZDHHC4,-7.94034931917373,4.00768013541721,0.0372151576075071
LYZ,-7.91443914309093,3.99592329891645,0.0379074162989695
ZNF546,-7.91443914309093,3.99592329891645,0.0379074162989695
RP11-486A14.2,-7.91131655744889,3.98513903905933,0.038195033617023
PPP1R14A,-7.91131655744889,3.98513903905933,0.038195033617023
MYEOV,-7.88168757138779,3.96224127953626,0.0396205244124836
LINC00598,-7.88168757138779,3.96224127953626,0.0396205244124836
DOK6,-7.88168757138779,3.96224127953626,0.0396205244124836
LINC00211,-7.88168757138779,3.96224127953626,0.0396205244124836
LOC102724705,-7.85143735864913,3.93897542411618,0.0406896016376826
HYAL1,-7.84200813951136,3.94032927134493,0.0406516317711238
CD36,-7.84087305525507,7.97409816112438,2.06365351408498e-07
MAP1A,-7.82222905123388,8.92441855022006,1.2634472777119e-07
GCSAML,-7.82053931046673,3.91532948313212,0.0417991235374359
N4BP2L1,-7.82053931046673,3.91532948313212,0.0417991235374359
CMTM2,-7.82053931046673,3.91532948313212,0.0417991235374359
AC005264.2,-7.82053931046673,3.91532948313212,0.0417991235374359
CABP5,-7.82053931046673,3.91532948313212,0.0417991235374359
MEIS1-AS2,-7.82053931046673,3.91532948313212,0.0417991235374359
CXCL1,-7.82053931046673,3.91532948313212,0.0417991235374359
LOC101929747,-7.82053931046673,3.91532948313212,0.0417991235374359
LINC00892,-7.82053931046673,3.91532948313212,0.0417991235374359
CCNB1,-7.81703312567603,3.92131090872471,0.041628063477474
GMPR,-7.81389442614276,7.30844479572857,7.36243801916582e-07
IL8,-7.80846890434479,8.94934801169584,1.45830704178191e-07
BIN2,-7.80284260762101,9.24087722481467,1.42849788539833e-07
THEMIS2,-7.79024783170441,5.63986459545706,0.000637722772572639
MPP1,-7.78985160711501,8.9021559035978,1.35147640694971e-07
C15orf54,-7.7889650710128,3.89129087332475,0.0429511159576047
GALM,-7.7889650710128,3.89129087332475,0.0429511159576047
RHAG,-7.7889650710128,3.89129087332475,0.0429511159576047
