,logFC,logCPM,PValue
MMS19,8.3812726986975,5.9780505168822,0.0968683411465091
RECQL4,8.37990364811825,5.97750366441004,0.0969407340468494
SPICE1,8.37795595884242,5.97586821458011,0.0973628528967707
ZNF57,8.37717143979751,5.97465152484373,0.0975244763358153
VIPAS39,8.37569434640309,5.97335679777161,0.09769665948835
FKBP11,8.37201626431462,5.96958029044161,0.0984075893792263
MBD3,8.36953234002586,5.96784582418108,0.0988486287392168
HELLS,8.35593224359981,5.95512871967739,0.100988526911297
C9orf114,8.34324842908159,5.9429883221755,0.103300469908313
ZNF613,8.33173704509719,5.93206164858183,0.10525901607732
BHLHE40,8.31352134060705,5.91467213274347,0.108388797142769
ZNF561,8.31303849102042,5.91433321752836,0.108436944478438
OXSM,8.30659108604408,5.90849088513416,0.109735504102411
ZDHHC16,8.29786822347819,5.90033633973666,0.11114321240212
FBXO3,8.26916169863603,5.87302677507521,0.116355534544141
MAST2,8.26536267043531,5.8689622168491,0.117210300088494
HLA-DMA,8.26414048084972,5.86867697267938,0.117252832815511
NR4A3,8.26152493605402,5.86481747844977,0.118081958006307
FBXL8,8.258449021844,5.86319784886004,0.118324685737763
PEX7,8.24890337321558,5.8541183927042,0.120204838235564
PORCN,8.24644005601032,5.85101436527285,0.120675418639632
SPOCK1,8.24433119267062,5.84898105645849,0.121244272393306
SNRNP25,8.20818057073261,5.8156225114795,0.128784409489176
HBA2,8.19997246313319,5.80828559929934,0.130730200188844
PIGU,8.19757266294214,5.80572380564318,0.131217405121714
PAXIP1,8.19575826257307,5.80390539109382,0.131564027078435
TRMT11,8.19261955875267,5.80167106819658,0.13227518592123
CBFB,8.18988241257696,5.79839656762968,0.133189977245011
ZP2,8.18896012941128,5.79749657241486,0.133363147761983
CCNE1,8.1811983183258,5.79124420195543,0.1348607483515
LETMD1,8.17460187633003,5.78392099124931,0.136580051059152
C14orf169,8.16459468835469,5.77482261552003,0.138964791593577
C15orf48,8.15234537422233,5.76308625492783,0.141910371181565
SLC38A7,8.15009987450724,5.76190093034238,0.142148445568521
GALNT12,8.14089712179845,5.75237910417184,0.144692366476628
COG2,8.13784652953907,5.74889168260472,0.145402768133345
ZNF480,8.13723068951067,5.74972886950447,0.145546042634702
CSRP2,8.13305116483952,5.74574966291378,0.146359847057631
VPS16,8.1259828612813,5.73898296170773,0.148389945263563
AUH,8.12458675062217,5.73735399664605,0.148727002725087
GALT,8.11840003329024,5.73205181262288,0.150151830803082
ZNF667-AS1,8.11206205475123,5.72521920946916,0.151908032163143
IGFBPL1,8.11162431361869,5.72595706886951,0.151753120033157
ENOPH1,8.10550765428812,5.72027548623073,0.15327955778949
EPB41L3,8.10365274109903,5.71842438856584,0.153670990327174
TDRD1,8.09437035446687,5.70927209127012,0.156289426361462
CERS5,8.08395442543053,5.69941220617449,0.158751283240144
AFG3L2,8.08251081086703,5.69857320167657,0.159276965584412
ANO1,8.07924206223155,5.69555650696879,0.159931545821297
DQX1,8.07859012615172,5.69497801382335,0.160057288223251
BUD13,8.06948238279329,5.68652127425942,0.162603879720406
LDOC1L,8.06190545511518,5.67927551899428,0.164556118644434
BOLA1,8.05608966504644,5.67423884483405,0.166032560642699
SRMS,8.04859786979093,5.66587614682888,0.168265041044769
GJB1,8.04296704655231,5.66047479073405,0.169848169521315
LARS2,8.04060600975472,5.65936386303735,0.17009940823568
CMC4,8.04038085804793,5.65939960849572,0.170091320246384
ZNF33B,8.04023575619296,5.65954287260724,0.170058907139459
LOC102606465,8.03307221624203,5.65273402692782,0.171974909771927
BOC,8.02854571274729,5.64884530916143,0.17323680091447
NSUN2,8.01903199102329,5.6384922786369,0.175997466321322
NTN4,8.00842374901516,5.62970320270222,0.178808702489252
LIN7B,8.00352164403387,5.6256981102123,0.180135910682452
TTC38,8.00057456682788,5.62266545179529,0.181241705995581
TMEM223,7.99039139768585,5.61162416151484,0.184254974371046
TNFRSF10B,7.9877059747903,5.61096360301418,0.184412425678821
C19orf57,7.98711736009967,5.61063168140625,0.1848923708036
STK38L,7.98583003412814,5.60731491789948,0.185283825788936
C14orf79,7.98458483146986,5.60649135767526,0.185882643118186
ZNF765,7.98354733176762,5.60723410251084,0.185704722949941
MFHAS1,7.98014893373679,5.60215616527959,0.186923491236855
AP1S3,7.97891673540724,5.601642940596,0.18745254474884
HIBADH,7.97805632989943,5.60125735624684,0.187545447894699
NUDT2,7.96883868400785,5.59197301284767,0.190202675309604
ARMCX4,7.96526630189458,5.59016404400848,0.191056752735273
INPP4A,7.96359032401669,5.58794032581982,0.191599524572641
BRPF1,7.96323560107857,5.58747763478403,0.191712594554051
CDK5RAP1,7.96196478234955,5.58705473257434,0.191815981834278
PTCD2,7.96194171720048,5.58576226187054,0.192132194192272
FBXO6,7.95030733542405,5.57587590995198,0.195405533190647
LONRF3,7.93127998041742,5.5580990345507,0.201136088178047
SHQ1,7.92930442493565,5.55430385296311,0.20209395143729
GABRD,7.92235750167861,5.55057516108825,0.20347850367666
TP73,7.91351888463586,5.54158557267232,0.206214923945875
KLHL15,7.90458445741915,5.53283181633977,0.20891544691745
CAMK2B,7.90271813007392,5.53207214412168,0.209565643626393
DHX34,7.90148967219443,5.53135111333513,0.209752164486861
STC2,7.89245145801232,5.52225857883818,0.212573551883589
OXSR1,7.89172405241176,5.52117262249523,0.212857119637903
GNG4,7.88708010402853,5.51838947894745,0.214048604317216
CIRH1A,7.88533421751702,5.51651044554744,0.214541463391124
MPV17L2,7.88431132858218,5.51531928085332,0.215321852009423
OPN3,7.88243335024117,5.51279636673308,0.21598606615009
NT5C3B,7.88168341541245,5.51307385185352,0.2159129428727
NYNRIN,7.87903803029514,5.51064831365984,0.216552701916508
HSD17B4,7.87482770994646,5.50545200439939,0.218470751049427
ATP2B1,7.86653478630627,5.49736706455103,0.221266910955757
FLVCR2,7.86636581034526,5.49890676174148,0.220823702750054
ABHD14B,7.86622259636822,5.49680803851918,0.221428000097144
ZNF850,7.86067391394607,5.49179425366088,0.223360203360898
CDCA7L,7.85534590592278,5.48886507974077,0.224698324292497
ZNF200,7.85294730409403,5.48490611257279,0.225852892870966
PNMA3,7.85035773848884,5.48419243158341,0.226061516304462
G2E3,7.84856679278497,5.48106845509463,0.22697648259132
NUDCD1,7.84818043161155,5.48140830329028,0.226876806727906
TMEM177,7.84072259489625,5.47276401971099,0.229917719444461
DNA2,7.83414340671812,5.46920692842362,0.23147207744317
H2AFY2,7.83361971532829,5.46843651152127,0.231701240012476
ZNF250,7.82112853816942,5.45734740704334,0.236034857249175
MRPL44,7.81757503000319,5.45316559427605,0.237812052900015
TMEM187,7.80835132335016,5.44579551109905,0.240572143113368
HHLA3,7.80369387049493,5.44120033742249,0.242503116914293
MAP7D2,7.79681464159908,5.43441714795001,0.244591987430059
RFC3,7.7906148345877,5.42817317184324,0.247059035151622
KRT15,7.79036965934827,5.4258796227024,0.247773376766591
BEND3,7.78550767236383,5.42457472300995,0.248717232953663
PRSS16,7.7811278202485,5.42049735447395,0.250535410819637
MCM10,7.78049155876467,5.42035053767048,0.250581503156822
RAB3IP,7.78044974455706,5.41966788067328,0.25079590604899
PPP2R3A,7.77786418453534,5.41494097824601,0.252284398294365
PTGR2,7.77724374056692,5.41592658845298,0.251973467394599
AACS,7.77372686499142,5.41089971325683,0.253562412471326
NIPAL1,7.7725935230846,5.41203437980786,0.253750861224337
FBXO27,7.7641857350473,5.40518687116693,0.256480535250122
SND1-IT1,7.76350351977412,5.40339041877114,0.257054261918512
KRTAP10-4,7.76310933322735,5.40408510432843,0.256832284708828
DGKQ,7.75359477681542,5.39397595412014,0.260637574815769
JRK,7.74986669119608,5.39202783276414,0.261832051182642
UBXN8,7.7492200293908,5.38795270558278,0.262587443855709
PUS7L,7.74197914593663,5.38387662605398,0.264480323699195
EARS2,7.73934197172105,5.37961406289775,0.266445701046877
GPATCH2,7.73842304715797,5.38077726163935,0.266064703212162
POLR1E,7.72628461392939,5.3702205244935,0.270116812031613
EPS8L2,7.72532633162731,5.36913569079875,0.271059451079578
CDCA7,7.72520171895591,5.36932846252411,0.27099555877609
DOCK11,7.72296420861636,5.36735504975167,0.2716501795456
RRAGD,7.71996448226128,5.363972243255,0.272775176325497
SMCO4,7.7184582493175,5.3626258003849,0.273223957331734
NEK8,7.71793989329193,5.36081385410449,0.273828798062399
POLR3D,7.71548200374921,5.35918760308507,0.274962795387233
RCN3,7.71062758670055,5.35461195420715,0.276498196419251
SESN2,7.70146679421025,5.34738389922957,0.280136808952976
C3orf14,7.70066775002359,5.34705494708142,0.280248351426504
ATP9B,7.69902022332659,5.34313060020626,0.281581693098542
NCALD,7.69658401502222,5.34214336012925,0.281917892179485
ERP27,7.69300104300587,5.34022821334715,0.283179417242066
UNC119B,7.67567669335819,5.32238572633766,0.290563521837354
METTL17,7.67519169435039,5.32336530887526,0.290223066708983
ULK2,7.67342305058316,5.32012433518294,0.291350653914246
BAG2,7.65958859900692,5.30768387180883,0.296975713535734
ZNF551,7.64600264347245,5.29709916492131,0.30137184413785
RDH10,7.64170648422505,5.292339740609,0.303721232061718
PAQR5,7.64092724005066,5.29225811262833,0.303750484421249
RWDD2A,7.63924840341815,5.29054929159582,0.304363362857805
OPA3,7.63236659204198,5.28409251852413,0.307343310111534
CASP14,7.63169392826577,5.2833516522322,0.307611054063669
CCDC86,7.62715220435808,5.2793208023272,0.309070948851228
SLC25A12,7.62665015139162,5.27795832867047,0.30956562423785
APLP1,7.62257414450341,5.27575831020148,0.311028223390857
AEN,7.62161430349468,5.27517856684119,0.311239440318845
ALYREF,7.62150835909528,5.27376311890325,0.311755595927387
CDC25B,7.61833399944144,5.27025853631688,0.313036432980822
BBS4,7.61649072575225,5.27061363869363,0.313575425188867
MPI,7.61597826367978,5.26655136271222,0.31506554506789
SLC39A4,7.61445885034518,5.26669523298521,0.315012676987085
MIR503HG,7.61188275429225,5.26425688185245,0.315909630731231
ECE2,7.61054340896875,5.26517700139497,0.31624643966488
METTL16,7.6085978678994,5.2610654484835,0.317762947537145
KIF1A,7.60711029046682,5.26201194111617,0.317413343221041
SETMAR,7.59558896918974,5.25011990870209,0.322511712889742
LYNX1,7.59173286384878,5.24676127309173,0.324458020889947
E2F7,7.59165295643136,5.24796318398009,0.324007885176367
B3GALTL,7.59099360404111,5.24764498922101,0.324127007164043
DNHD1,7.59027231679927,5.24506518185587,0.325094062133796
SLC37A4,7.58766631716795,5.24385400228418,0.325548852322909
HCP5,7.58128440121489,5.23809962579137,0.328414051859334
REEP1,7.58021267332995,5.23669479349001,0.32894518070003
NPR3,7.57885392406485,5.23646176344388,0.329033347566182
ELL3,7.57425177562313,5.22993895880507,0.331508716560457
MYH10,7.5741734522905,5.22953129139056,0.33166390370782
ZNF550,7.57190580574823,5.22971110718468,0.332300538301527
SART1,7.57065377386134,5.22838596572924,0.332805543452561
TRMU,7.56724952286269,5.22472802171287,0.334202668501615
NFS1,7.5641176740863,5.22047780634048,0.336544432165524
HSD3B7,7.55785774152105,5.21741642729783,0.337722226639312
RHNO1,7.55699341284127,5.21418790067587,0.338967801786451
DCBLD2,7.55302270155306,5.21248940604831,0.340344645812928
VAV2,7.54940128171357,5.20911153913022,0.341654255288793
BRI3BP,7.54527595563752,5.20610010687382,0.343552431002393
TMEM106A,7.54416110353878,5.20130270814093,0.345424989131606
TUBG2,7.5397345550236,5.1977859491731,0.346802724505392
TRMT5,7.52610483603995,5.18662296614225,0.352684411536198
MED14,7.51466964094887,5.17862003892103,0.356620323647804
ARHGEF19,7.51461068205613,5.17762461839636,0.357018228375008
FUT10,7.51452322573157,5.17863271143649,0.356615260230123
MT1X,7.51321222615695,5.17260395456438,0.358781379317899
ST5,7.51063358486942,5.17272517102265,0.359498511377984
HEATR3,7.50736099402036,5.17105130456569,0.360064768713551
KLC3,7.50672828149786,5.17156403114023,0.359891231820867
MEGF10,7.50422617585225,5.1678570333038,0.361147592669274
KLHL20,7.50384905554766,5.167079732152,0.361411531744696
FAM174A,7.47920500009507,5.14358165218337,0.371798387051095
LZTFL1,7.46355094331947,5.13064545473717,0.377897548777674
PDE10A,7.46278454185402,5.13130392934126,0.377666545354207
WDHD1,7.46025785013315,5.12974272970215,0.378214446276262
RASGEF1A,7.4595984241494,5.12965817923803,0.378244139603431
SPRTN,7.45807082855063,5.1267434130241,0.379269064818436
LOC646762,7.45605394211992,5.12477581195639,0.379962352323814
CENPBD1P1,7.45593896114864,5.1252541498193,0.379793704058173
DIO1,7.45452793758678,5.12300258285533,0.381393297073712
HMGN4,7.45200148929937,5.12235144127658,0.381623401047918
CACNA1D,7.44918968445312,5.11826975487062,0.383068667386882
LCMT1,7.4424800641193,5.11172218554933,0.386211037421182
SAP30L,7.4405345116726,5.11164017699596,0.386240295476918
LYPD5,7.43868303039733,5.11074438912195,0.386560014709984
CRELD1,7.43789634744905,5.10938975472539,0.387043957104216
CHCHD4,7.42751758060386,5.09829442804009,0.391850346894218
A2ML1,7.42426511873029,5.09555743412861,0.393668424663986
RWDD2B,7.4224038768651,5.09436570343727,0.394099325548994
DCHS1,7.42075972294162,5.0900232210795,0.39567238549068
AKR1B15,7.41992083138528,5.09066028287259,0.395441323182762
ZNF614,7.41918933329463,5.09282563236142,0.394656689583857
GP2,7.41850681921526,5.0896809796019,0.395796557279497
SETD4,7.41462366444282,5.08612063947901,0.397928552934883
ZBTB2,7.41158695380248,5.08268032596428,0.399181703006323
LOC100129550,7.40906330983631,5.08242049932601,0.399276463096195
MAN2C1,7.39807195254107,5.07213191801281,0.403889551916607
MFSD3,7.39722882915165,5.07108917184887,0.404272733995582
ZNF483,7.38687346202635,5.06350054950849,0.408789333312105
SERTAD4,7.38057294040736,5.0544630493898,0.412139958180729
MYC,7.37639990159299,5.05452847856846,0.412988290187299
ONECUT2,7.37546445006072,5.05106281873281,0.414278715127482
BIK,7.37413770322113,5.04915538694114,0.414990188097019
SIX4,7.37355489775957,5.04749079915979,0.415611804651933
NPNT,7.37291632844083,5.04780592793771,0.415494072476451
GPRIN1,7.3723527871156,5.05121695389275,0.414221261347751
SLC12A7,7.3712824508943,5.05016365056025,0.41461399483761
TMC4,7.36980433042736,5.04851992870992,0.415227411204463
GXYLT1,7.36975121965408,5.04912124062409,0.415002932767058
CCDC142,7.36792389659727,5.04500904469464,0.416539834875044
CDCA8,7.36424176162057,5.04393074426053,0.417825177629657
TAF1C,7.36360420923331,5.0417257063734,0.418651762989716
POMK,7.3574846925512,5.03206205774198,0.422288280165025
MIR205HG,7.35115821551581,5.03166883192814,0.423327585548207
ITIH6,7.34790252770092,5.02214895402049,0.426933956259801
DHX33,7.34604981549754,5.02424173217948,0.426139262502318
TNFRSF10D,7.33624026801145,5.01397532414772,0.430948479089087
CERK,7.32997896135328,5.01183688790542,0.432675101789059
TTC21B,7.32467455380507,5.0069665325747,0.435459581051674
C1orf233,7.3206728737584,5.00504574942532,0.436197424465106
SPEF1,7.3194805415525,5.00111607440671,0.437709758214616
SLFN13,7.31840260869532,5.00312527107172,0.43693604948915
FANCE,7.31265188278938,4.99787114514997,0.439888638800068
SKP2,7.3013992052826,4.98782690403326,0.44471648131235
CDH13,7.29842656579007,4.98523410745871,0.445725080124214
TRPV4,7.298269693594,4.98345333703578,0.446418749016904
ZFP28,7.29509445933021,4.98229716648263,0.446869529329669
MYB,7.29318953419761,4.97928486148721,0.448045529858799
SYNE4,7.2879125068855,4.97306334311904,0.451427791829401
ESRRG,7.27982474321845,4.9686127909847,0.454131994733348
WNK3,7.27524774752797,4.96209937819759,0.456699920239702
ZNF788,7.27467538796134,4.96319924490792,0.45626557076767
ZNF691,7.27363581080485,4.9619063571776,0.456776176760091
SLC2A4,7.27188878767269,4.95847805233376,0.458132104446783
NBEA,7.2717660839386,4.96154247653217,0.457885216225896
ZSCAN16,7.27082021411755,4.95991863604983,0.458527309684193
ABHD14A-ACY1,7.26203122991621,4.95091645288247,0.462098558104009
WLS,7.26190837526391,7.17449542438842,0.0202775077640984
AK1,7.26099310611239,4.95171317410975,0.462756718331928
TBC1D32,7.25592766797307,4.94364138840168,0.465974326591963
SLC6A2,7.25267280253904,4.94394880135791,0.465851494122723
JAG2,7.25209892174411,4.94265975725913,0.466366709222662
ERCC6L,7.24828094248491,4.94073308566476,0.468122434922626
USP36,7.24473086738434,4.93361964592567,0.470976366391036
GPATCH3,7.24355710789989,4.93486217840397,0.470476972355893
CYBRD1,7.2418984898013,4.93307612535631,0.471194934192339
GEMIN5,7.23967859299292,4.93191223518963,0.471663215026515
TNFRSF18,7.23766359665081,4.92590993754902,0.474083418987926
PDE8B,7.23652108536548,4.9299913413541,0.473431645992199
CTCF,7.23564954345198,4.92986899301825,0.473480950228986
ZNF408,7.22809053290882,4.92066564989212,0.477200160447233
PSEN2,7.2267458018437,4.92048795929335,0.478277041194363
ZP3,7.22621290012322,4.9152703480425,0.479390057124346
EFNB2,7.22535816129095,4.91752706858101,0.479478116931198
FUT6,7.22335996518331,4.91753676285729,0.479474181008011
ASIC1,7.21944431668651,4.91263104634712,0.481468841166924
BUB1B,7.21942447087634,4.91572453450652,0.480210350958794
POLR1A,7.21699818000182,4.91309848080971,0.481278530831485
MRPL46,7.20668500148838,4.90256364346629,0.486595545226529
PAFAH2,7.20520914605728,4.90311296073267,0.487395754107372
TINAGL1,7.2005073167879,4.89413205253414,0.491083253941414
CENPI,7.19555103260675,4.89430544484513,0.491011875215237
NRL,7.19462650955219,4.88849053028996,0.493409621767448
SLC25A43,7.19453594236927,4.89235616949743,0.491814734052098
MARVELD3,7.192128739035,4.88999325660969,0.493824672843878
TMEM218,7.19096757520075,4.88920542136968,0.494149866526448
MRPL48,7.18873967223765,7.10284159205599,0.0231975092614775
GZF1,7.18716376996603,4.87994085846248,0.497985261118601
DPH6,7.18696513084774,4.88714890879433,0.494999438271453
AADAT,7.18646787736895,4.88632312817748,0.495340866915062
NCAPD3,7.1860800483592,4.88631653538578,0.495343593446046
ZCCHC14,7.183297512253,4.87913453029179,0.498320052749517
ERCC-00150,7.17755483349079,4.87614124800523,0.500610041166493
PUS1,7.17600381034501,4.87618824450432,0.500590490569649
FHDC1,7.1723694706414,4.87280325072762,0.502000018365646
LIFR,7.16820904355004,4.86223661697182,0.506417856347414
USP28,7.16667283202377,4.86376743191176,0.506832319632622
ZNF84,7.16534637984469,4.86728818851802,0.505358722656063
NDUFAF1,7.16534284122205,4.86431226347006,0.506604086947473
KMO,7.15895022147209,4.85971064805433,0.508533982668739
SLC7A2,7.15853363317515,4.86022664719434,0.508317320279374
AP3M2,7.15774787086685,4.86038481576285,0.509317853556861
MED17,7.15368240871535,4.85144910549234,0.5130782777016
PACRGL,7.15366339719484,4.85813810270882,0.510261527268689
KBTBD6,7.14797306897311,4.84981132166323,0.513769597628888
CHAC1,7.14626559204834,4.84741734661459,0.514781276449381
FSTL1,7.14546048585091,4.84882748686665,0.515262735847487
PIK3CA,7.14472670706061,4.84489877687525,0.515847102408198
EXO5,7.14429890761052,4.84835994161039,0.515460298974291
TBC1D8B,7.13369537242678,4.83578559089634,0.519804869273378
CDH24,7.12826956104414,4.83223045492861,0.521982608784004
NFIL3,7.12383898053479,4.82525569716138,0.52412606592368
MON1A,7.11514456513263,4.822588445096,0.526047037416868
AC012309.5,7.1143252333353,4.82136532651144,0.526424232342991
EPS8,7.11211387187354,4.81992636176321,0.52686830754943
GLRB,7.11087035503415,4.81967500390776,0.526945913506276
SLC27A5,7.10630345105517,4.81146816847112,0.53059575001832
DDX28,7.10368529891706,4.81066577605644,0.53084460426096
CLUHP3,7.10230988803234,4.81031784061634,0.530952546148994
ACY1,7.10122854225402,4.80835133540778,0.531563001970874
TCTN2,7.09901186024069,4.80719740538881,0.531921510561226
MCF2L-AS1,7.09857937301278,4.80642674463241,0.532161065941269
CYP27B1,7.09849261991276,4.80713795318762,0.531939987429721
MC1R,7.09639789048347,4.80486486948807,0.533768629072712
SCARA3,7.09580907596706,4.80510859267081,0.533692808787346
GLB1L2,7.09515568773591,4.80674570289865,0.533183771675556
NRBF2,7.0907056894839,4.79973224652958,0.535367628597502
ZNF559-ZNF177,7.08086167158181,4.7938373864519,0.538342657580015
ATP6V1B1,7.07994835287104,4.79322863027373,0.538533154978827
ZSWIM3,7.07689426179068,4.79052582023364,0.539379684209008
STK36,7.07341672687977,4.78698921641187,0.541634210283061
PXMP2,7.06904069486237,4.78376807660153,0.5426463457194
ZNF234,7.0656190170292,4.77953205381231,0.543979995973532
HRASLS2,7.06478936293641,4.77887479934899,0.544187190204312
ZNF568,7.05991243117861,4.77563071386084,0.546367649645503
FAM47E-STBD1,7.05247236305077,4.76707309079661,0.549075936879192
ADCK1,7.05234295586109,4.76421557145487,0.549982991196935
SH3PXD2B,7.05006025193704,4.76686022033499,0.549143460816321
ZNF248,7.03656382379995,4.75338914055726,0.554599695138288
SH2D4A,7.03548248079641,4.7524319220076,0.554905501235272
SNX7,7.0321402511671,4.74985839888833,0.556908789200013
AREG,7.0303357391692,4.74993467716286,0.556884388386227
TMEM51,7.02902473432115,4.74879736859428,0.557248305141128
TIGD2,7.02162032319392,4.74157793454653,0.560756218495643
BOK,7.01497940282892,4.73641486016266,0.562416786187831
CTC1,7.01147272198576,4.73107250837401,0.564139713688454
PPARD,7.00786657731518,4.73107428093733,0.565344346903343
AURKB,7.00669119445794,4.72936132347237,0.565897625990327
USP46,7.00645172190932,4.7270687831982,0.56663887750481
RAB17,7.00367944552126,4.72165795615512,0.568391866654118
HCFC2,7.00356499717713,4.724018256349,0.567626576929543
USP30,7.00201800049071,4.72196304408139,0.568292894098233
