ROCK1 human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,KAT6A;TET2;EP300;STK4;JAK2,,,,,,,,,,
CLK1 human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,ATF7IP;KDM3A;KAT6A;TET2;STK4,,,,,,,,,,
MAPK6 human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,PRKAB2;CDH1;ZMYND8;NAP1L1;JARID2,,,,,,,,,,
STRADB human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,GFI1B;MAX;USP12;STK4;JAK2,,,,,,,,,,
ATM human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,PRKCB;KAT6A;TET2;STK4;JAK2,,,,,,,,,,
PIK3CA human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,KDM3A;KAT6A;USP12;STK4;JAK2,,,,,,,,,,
PIK3CG human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,MAX;PRKCB;PRKCD;STK4;JAK2,,,,,,,,,,
SMG1 human kinase ARCHS4 coexpression,5/299,8.92019595401392E-05,0.001557603447355,0,0,12.8695709052852,120.003698037445,MBD5;KMT2A;KAT6A;EP300;STK4,,,,,,,,,,
Signaling by NOTCH1,4/73,4.76908113176592E-06,0.001612607142261,0,0,42.7267847557703,523.546543078392,TLE4;HDAC5;EP300;ARRB1,,,,,,,,,,
Pathways in cancer,6/325,9.18864468524968E-06,0.001612607142261,0,0,14.7836990595611,171.454572378831,MAX;CDH1;PRKCB;ZBTB16;EP300;STK4,,,,,,,,,,
IFN-gamma pathway Homo sapiens 51b1ed75-6193-11e5-8ac5-06603eb7f303,3/40,3.2041735322371E-05,0.001704973982936,0,0,57.7181467181467,597.294583422934,PRKCD;EP300;JAK2,,,,,,,,,,
PAR1-mediated thrombin signaling events Homo sapiens be5084c0-6194-11e5-8ac5-06603eb7f303,3/43,3.98972526867493E-05,0.001704973982936,0,0,53.38125,540.70952252321,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Role of Calcineurin-dependent NFAT signaling in lymphocytes Homo sapiens 61bdd46d-6195-11e5-8ac5-06603eb7f303,3/53,7.49439113378306E-05,0.001704973982936,0,0,42.6835714285714,405.441452237765,PRKCB;PRKCD;EP300,,,,,,,,,,
Validated transcriptional targets of TAp63 isoforms Homo sapiens 82e8ee19-6196-11e5-8ac5-06603eb7f303,3/53,7.49439113378306E-05,0.001704973982936,0,0,42.6835714285714,405.441452237765,VDR;PRKCD;EP300,,,,,,,,,,
STAT1,4/139,6.07605478471601E-05,0.001741422363645,0,0,21.7657064471879,211.313881675338,VDR;PRKCD;EP300;JAK2,,,,,,,,,,
NCOR1,4/142,6.60254924604572E-05,0.001741422363645,0,0,21.2893183038111,204.919687013305,HDAC5;VDR;ZBTB16;EP300,,,,,,,,,,
CSNK2A2,5/289,7.59839643270796E-05,0.001781401830335,0,0,13.3294962080173,126.430114720012,MAX;CDH1;VDR;CTR9;STK4,,,,,,,,,,
PRKDC,5/296,8.50638354632015E-05,0.001794846928274,0,0,13.0042294475284,121.877050354005,KDM3A;PRKAB2;PRKCB;ZMYND8;PRKCD,,,,,,,,,,
Banna virus strain JKT-6423 Vp7,4/108,2.26105050803735E-05,0.001818409064139,0,0,28.2977207977208,302.703434061843,PRKCB;EP300;STK4;JAK2,,,,,,,,,,
Human alphaherpesvirus 3 tegument serine/threonine protein kinase (gene: ORF47),7/576,2.2828203237525E-05,0.001818409064139,0,0,9.94434680726421,106.280343757856,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Pathways in cancer,7/531,1.35101608581076E-05,0.001864402198419,0,0,10.8233937659033,121.352632300016,MAX;CDH1;PRKCB;ZBTB16;EP300;STK4;JAK2,,,,,,,,,,
IRS1,4/157,9.74772884508838E-05,0.001869791623922,0,0,19.1876059065602,177.214639506493,CDH1;PRKCB;PRKCD;JAK2,,,,,,,,,,
BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108,2/42,0.001926036125594,0.029457023097316,0,0,34.3603448275862,214.830881903165,CHD9;EP300,,,,,,,,,
RAF1,4/166,0.000120900948358,0.001962315392579,0,0,18.1133973479653,163.392606406856,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
SRC,6/513,0.000117978212245,0.001962315392579,0,0,9.21278106508876,83.3297023204679,CDH1;VDR;PRKCD;EP300;ARRB1;JAK2,,,,,,,,,,
TNFRSF1A,4/173,0.00014175659562,0.001976602324828,0,0,17.3570019723866,153.807321422367,PRKCB;PRKCD;NAP1L1;JAK2,,,,,,,,,,
SMAD3,5/328,0.0001377171025,0.001976602324828,0,0,11.6968325791855,103.988455468097,HDAC5;MAX;VDR;ZBTB16;EP300,,,,,,,,,,
CREBBP,5/334,0.00014988453648,0.001976602324828,0,0,11.4800093523498,101.088890593598,CDH1;VDR;PRKCD;EP300;NAP1L1,,,,,,,,,,
PPP1CA,4/184,0.000179632342107,0.001994864430764,0,0,16.2872427983539,140.470927198005,MAX;CDH1;VDR;PRKCD,,,,,,,,,,
HDAC1,5/346,0.000176681521478,0.001994864430764,0,0,11.0692533273178,95.6512085613811,TLE4;CDH1;ZBTB16;EP300;PADI4,,,,,,,,,,
MAPK14,6/552,0.00017590813507,0.001994864430764,0,0,8.53758241758242,73.8120842216381,KDM3A;MAX;PRKCB;ZMYND8;CTR9;ARRB1,,,,,,,,,,
CCKR signaling map ST Homo sapiens P06959,4/165,0.00011811514176,0.002007957409917,0,0,18.2268230963883,164.84066557296,CDH1;PRKCB;PRKCD;JAK2,,,,,,,,,,
AKT1,5/355,0.000199077120154,0.002100263617626,0,0,10.7796703296703,91.8623915583513,PRKCB;PRKCD;EP300;ARRB1;STK4,,,,,,,,,,
Endothelins Homo sapiens dfb9dc47-6191-11e5-8ac5-06603eb7f303,3/63,0.000125717424492,0.002190256311649,0,0,35.5517857142857,319.307433084775,PRKCB;PRKCD;JAK2,,,,,,,,,,
Signaling events mediated by HDAC Class I Homo sapiens 97e84126-6195-11e5-8ac5-06603eb7f303,3/66,0.000144412504065,0.002190256311649,0,0,33.8537414965986,299.363109160574,HDAC5;MAX;EP300,,,,,,,,,,
SP1,4/195,0.000224337974422,0.002237116446516,0,0,15.340701958503,128.89805186024,ATF7IP;ZBTB16;EP300;NAP1L1,,,,,,,,,,
MDM2,4/197,0.000233253847504,0.002237116446516,0,0,15.1801957397812,126.957794374658,CDH1;EP300;ARRB1;NAP1L1,,,,,,,,,,
Kit receptor signaling pathway WP304,3/59,0.00010334978312,0.002358737566391,0,0,38.0988520408163,349.648075939072,PRKCB;EP300;JAK2,,,,,,,,,,
Oncostatin M Signaling Pathway WP2374,3/65,0.000137992883954,0.002358737566391,0,0,34.4014976958525,305.771122307878,PRKCB;PRKCD;JAK2,,,,,,,,,,
AGE/RAGE pathway WP2324,3/66,0.000144412504065,0.002358737566391,0,0,33.8537414965986,299.363109160574,PRKCB;PRKCD;JAK2,,,,,,,,,,
Integrated breast cancer pathway WP1984,4/152,8.59942969045159E-05,0.002358737566391,0,0,19.8408408408408,185.734666150984,MAX;CDH1;ZMYND8;EP300,,,,,,,,,,
Chemokine signaling pathway WP3929,4/164,0.000115376258401,0.002358737566391,0,0,18.3416666666667,166.309613499011,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
Signaling by NOTCH Homo sapiens R-HSA-157118,4/122,3.65018391774422E-05,0.002372619546534,0,0,24.9227871939736,254.664725883014,TLE4;HDAC5;EP300;ARRB1,,,,,,,,,,
down HS+LS 3min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],3/65,0.000137992883954,0.002667862423115,0,0,34.4014976958525,305.771122307878,PRKAB2;PRKCD;TLK1,,,,,,,,,,
RB1,4/209,0.000292207367764,0.002680684982531,0,0,14.2829268292683,116.235127608402,VDR;PRKCB;ZBTB16;EP300,,,,,,,,,,
UBE2I,4/212,0.000308476002225,0.002687552173658,0,0,14.0747863247863,113.778693753101,ATF7IP;HDAC5;UIMC1;EP300,,,,,,,,,,
HDAC2,4/214,0.000319677106137,0.002687552173658,0,0,13.9393298059965,112.186501807185,CDH1;VDR;ZBTB16;PADI4,,,,,,,,,,
BRCA1,4/216,0.000331167566422,0.002687552173658,0,0,13.80642907058,110.629343144575,GFI1B;UIMC1;EP300;JAK2,,,,,,,,,,
NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947,3/47,5.22020716606151E-05,0.002714507726352,0,0,48.5186688311688,478.412918204461,TLE4;HDAC5;EP300,,,,,,,,,,
FLT3/KIT/MLL Signaling in Leukemia,3/29,1.19877594199572E-05,0.00273920302746,0,0,82.1826923076923,931.263407749183,KMT2A;KAT6A;JAK2,,,,,,,,,,
Signaling by NOTCH,4/119,3.31071041852435E-05,0.002905148392255,0,0,25.5768115942029,263.84431827792,TLE4;HDAC5;EP300;ARRB1,,,,,,,,,,
Wnt signaling pathway,5/231,2.61730066616216E-05,0.002905148392255,0,0,16.7996936691627,177.249904871103,TLE4;PRKCB;PRKCD;EP300;ARRB1,,,,,,,,,,
Regulation of nuclear beta catenin signaling and target gene transcription Homo sapiens 1590a3b3-6195-11e5-8ac5-06603eb7f303,3/79,0.000246185449543,0.00301504119538,0,0,28.0446428571429,233.034868984202,TLE4;CDH1;EP300,,,,,,,,,,
Regulation of nuclear SMAD2/3 signaling Homo sapiens 246aac04-6195-11e5-8ac5-06603eb7f303,3/81,0.000265058566627,0.00301504119538,0,0,27.3228021978022,225.01857004446,MAX;VDR;EP300,,,,,,,,,,
A431 Nuclear N4 30609389,7/884,0.000333412369997,0.00306739380397,0,0,6.34948688711517,50.8348205359059,ATF7IP;KDM3A;CHD9;CTR9;TET2;EP300;TLK1,,,,,,,,,,
Regulation of transcription by NOTCH1 intracellular domain,3/47,5.22020716606151E-05,0.003353777579276,0,0,48.5186688311688,478.412918204461,TLE4;HDAC5;EP300,,,,,,,,,,
Kit receptor signaling pathway,3/54,7.92692117607805E-05,0.003353777579276,0,0,41.8445378151261,395.12377503346,PRKCB;EP300;JAK2,,,,,,,,,,
Calcineurin-dependent NFAT signaling role in lymphocytes,3/55,8.37545664890234E-05,0.003353777579276,0,0,41.0377747252747,385.24702916497,PRKCB;PRKCD;EP300,,,,,,,,,,
TAp63 pathway,3/55,8.37545664890234E-05,0.003353777579276,0,0,41.0377747252747,385.24702916497,VDR;PRKCD;EP300,,,,,,,,,,
Integrated breast cancer pathway,4/152,8.59942969045159E-05,0.003353777579276,0,0,19.8408408408408,185.734666150984,MAX;CDH1;ZMYND8;EP300,,,,,,,,,,
Molluscum contagiosum virus subtype 1 MC017L (gene: MC017L),5/260,4.60358464199373E-05,0.003555920379528,0,0,14.867269984917,148.465899022051,PRKCB;CTR9;PRKCD;EP300;STK4,,,,,,,,,,
Attenuation of GPCR signaling,2/11,0.000126768471346,0.00355757510937,0,0,152.950191570881,1372.444735506,PRKCB;ARRB1,,,,,,,,,,
Angiotensin II-stimulated signaling through G-proteins and beta-arrestin,3/64,0.000131762041088,0.00355757510937,0,0,34.9672131147541,312.415019492367,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Endothelins,3/64,0.000131762041088,0.00355757510937,0,0,34.9672131147541,312.415019492367,PRKCB;PRKCD;JAK2,,,,,,,,,,
MAPK signaling pathway,5/314,0.000112275114735,0.00355757510937,0,0,12.235499128703,111.276460364575,MAX;PRKCB;PRKCD;ARRB1;STK4,,,,,,,,,,
Glioblastoma signaling pathways WP2261,3/82,0.000274835936022,0.003672807508655,0,0,26.9755877034358,221.181913706857,PRKCB;PRKCD;EP300,,,,,,,,,,
YWHAG,5/428,0.000470653290276,0.003678068305489,0,0,8.88616112020367,68.0803357174301,HDAC5;PRKCB;PRKCD;ARRB1;STK4,,,,,,,,,,
CAMK4,2/17,0.000311653957678,0.003693822684987,0,0,91.7425287356322,740.694048400672,HDAC5;EP300,,,,,,,,,,
MAPK14,5/396,0.000329805596874,0.003693822684987,0,0,9.62915601023018,77.19701284703,MAX;PRKCB;ZMYND8;CTR9;ARRB1,,,,,,,,,,
up HS+LS 3min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],3/81,0.000265058566627,0.003843349216089,0,0,27.3228021978022,225.01857004446,PRKAB2;PRKCD;STK4,,,,,,,,,,
Platelet activation, signaling and aggregation,3/205,0.003860979947981,0.027657223709006,0,0,10.4846181046676,58.2612850366196,PRKCB;PRKCD;ARRB1,,,,,,,,,
CAMK1,2/20,0.000434140102652,0.003865848279055,0,0,76.4406130268199,591.814176843113,HDAC5;EP300,,,,,,,,,,
PRKCD,3/104,0.000552264039865,0.003865848279055,0,0,21.0763790664781,158.104126519724,HDAC5;PRKCD;EP300,,,,,,,,,,
PRKCA,5/442,0.00054487707512,0.003865848279055,0,0,8.59531772575251,64.593385856786,VDR;PRKCB;ZMYND8;PRKCD;EP300,,,,,,,,,,
ACTG1,4/246,0.000541248177746,0.004078691625155,0,0,12.0765228037955,90.835168164006,ATF7IP;CDH1;PRKCB;PRKCD,,,,,,,,,,
up HS+LS 10min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],3/90,0.000361542706024,0.004193895389883,0,0,24.4852216748768,194.048574345848,PRKAB2;PRKCD;STK4,,,,,,,,,,
